oqxA_1_EU370913.v5	3	DTU_2017_623_1_MG_LC_CA_319,DTU_2018_1014_1_MG_MY1805_L63,DTU_2018_670_1_MG_TG_LO_358
oqxA_1_EU370913.v9	2	DTU_2018_754_1_MG_LC_GR_451,DTU_2018_911_1_MG_SG_JU_596
oqxA_1_EU370913.v4	2	DTU_2017_530_1_MG_HK_HK_226,DTU_2018_729_1_MG_MY_IH_426
oqxA_1_EU370913.v8	1	DTU_2018_753_1_MG_LC_CA_450
oqxA_1_EU370913.v7	1	DTU_2018_725_1_MG_MY_PB_422
oqxA_1_EU370913.v6	1	DTU_2018_709_1_MG_KW_KW_397
oqxA_1_EU370913.v3	1	DTU_2017_469_1_MG_LK_BO
oqxA_1_EU370913.v2	1	DTU_2017_453_1_MG_BF_BO
oqxA_1_EU370913.v11	1	DTU_2018_844_1_MG_CI_BO_528
oqxA_1_EU370913.v10	1	DTU_2018_779_1_MG_US_WA_476
oqxA_1_EU370913.v1	1	DTU_2017_452_1_MG_BF_OU
oqxA_1_EU370913.R	0	*
